title,content,url,source_name
Dhl International Supply Chain On Exp data And Contact-Great,... dhl international supply chain ... The trade data displayed on dhl international supply chain on is sourced from the 52wmb.com global trade database.,https://en.52wmb.com/supplier/1250497,DDGS
"May 06, 2025: DHL Supply Chain strengthens its offering to","This marks the second e-commerce acquisition for DHL Supply Chain in 2025, having acquired Inmar's reverse logistics business in January, making it ...",https://group.dhl.com/en/media-relations/press-releases/2025/dhl-supply-chain-acquires-ids-fulfillment.html,DDGS
DHL Supply Chain – der weltweit führende Kontraktlogistikdienstleister Deutschland,"Erfahren Sie, wie Sie den Wert Ihrer Lieferkette mit einem zuverlässigen Logistikpartner maximieren können, dessen herausragender Support weltweit verfügbar ist.",https://www.dhl.com/de-de/home/supply-chain.html,DDGS
Neue Flächen für DHL Supply Chain,"April 17, 2026 - Hier finden Sie die aktuellen Ausgaben, die Charakteristik, Redaktion und weitere Informationen zum Fachmagazin",https://logistik-heute.de/fachmagazin/fachartikel/projekte-news-dienstleistung-neue-flaechen-fuer-dhl-supply-chain-259641.html,DDGS
Logistik,"Transport, Lagerhaltung und Distribution, Supply-Chain-Lösungen - wir bieten alles. Deshalb sind wir der weltgrößte Logistikspezialist.",https://www.dhl.de/de/geschaeftskunden/logistik.html,DDGS
XING - Dein berufliches Netzwerk,100 Dhl Supply Chain jobs on the XING jobs network. Find just the right job for you.,https://www.xing.com/jobs/t-dhl-supply-chain,DDGS
Logistics Automation Using Robotics - Delivered - Global - DHL,"DHL Global Forwarding, Freight has integrated robotic process automation to automate (and even eliminate) time-consuming tasks and free up people for more value-adding tasks and improved customer service.",https://www.dhl.com/global-en/delivered/innovation/logistics-automation.html,DDGS
Meet the robots that keep DHL running - Automated Warehouse,"Generally, DHL prefers robotic systems that can work in many facilities on many different tasks. The first thing the company looks for when evaluating a new automation system is whether it can fit into multiple facilities, according to Sally Miller, DHL Supply Chain’s chief information officer for North America.",https://www.automatedwarehouseonline.com/meet-robots-that-keep-dhl-running/,DDGS
Warehouse Robotics and Automation - Delivered - Global,"December 13, 2022 - The distribution centers of the future will be made up of an effective internet of things (IoT) network that includes both mobile and stationary robots – automated warehouses operated by intelligent robots, driven by meaningful data, and powered by big data analytics. With a near-zero error rate and per-package sorting speed of 3.6 seconds, the robotic arm has boosted speed and efficiency while streamlining our processes. Scott Ashbaugh, VP of Operations, DHL eCommerce Solutions, Americas",https://www.dhl.com/global-en/delivered/innovation/warehouse-robotics-and-automation.html,DDGS
DHL & AutoStore™ Expand Global Warehouse Automation,"Apr 29, 2026 · DHL Supply Chain and AutoStore are enhancing global warehouse automation with over 1,000 robots. Learn more about their partnership expansion. DHL Supply Chain is currently involved in nine AutoStore projects across Singapore, the US and Germany, with four more in planning.",https://www.autostoresystem.com/news/dhl-supply-chain-and-autostore-announce-partnership-expansion-to-further-automate-global-warehousing,DDGS
DHL’s AI Robotics Transformation in Warehousing 2025,"Oct 8, 2025 · Facing increasing customer demands for speed, accuracy, and sustainability, DHL sought to modernize its warehouse ecosystem by integrating AI-powered robotics, real-time orchestration systems,...",https://www.linkedin.com/pulse/case-study-dhl-supply-chains-ai-robotics-redefining-odz9f,DDGS
"How 8,000 robots are changing work inside logistics giant DHL ... - Fortune","Sally Miller, the global chief information officer at DHL Supply Chain, has deployed more than 8,000 robotics systems across the logistics provider’s global sites, an investment in automation ...",https://fortune.com/2026/05/20/dhl-supply-chainrobotics-workers-cio/,DDGS
DHL integrates HappyRobot AI agents to streamline logistics ...,"DHL Supply Chain is partnering with HappyRobot to roll out autonomous AI agents that handle high-volume communication, streamline scheduling, improve warehouse coordination, and enhance customer service. The initiative is part of DHL’s broader AI strategy to boost efficiency and employee experience across global logistics operations.",https://roboticsandautomationnews.com/2025/11/25/dhl-boosts-operational-efficiency-and-customer-communications-with-happyrobots-ai-agents/96928/,DDGS
How DHL's Warehouse Robotics Transformed Its Warehousing and Fulfilment -,"DHL utilized a Robotics-as-a-Service (RaaS) model, enabling it to scale quickly without incurring massive upfront costs. Lessons include targeting the right warehouse functions, designing robots to support people, and preparing for scalable automation.",https://supplychainnuggets.com/how-dhls-warehouse-robotics-transformed-its-warehousing-and-fulfilment/,DDGS
DHL Supply Chain Accelerates Automation Deployments With SVT Robotics Softbot® Platform - DHL - United States of America,"March 16, 2026 - Tech-agnostic platform future-proofs automation deployments with pre-built connectors for new robotics technologies, accelerating automation at scale across its global network · DHL Supply Chain, one of the world’s leading contract logistics providers, announced the deployment of SVT Robotics’ SOFTBOT® platform across its global warehouse network.",https://www.dhl.com/us-en/home/press/press-archive/2026/dhl-supply-chain-accelerates-automation-deployments-with-svt-robotics-softbot-platform.html,DDGS
DHL integrations | Workflow automation with n8n,"Common use cases for DHL automation include automating shipment tracking updates, generating shipping labels directly from your workflows, and managing order fulfillment processes.",https://n8n.io/integrations/dhl/,DDGS
"Mar 17, 2026: DHL Supply Chain accelerates automation deployments with SVT Robotics SOFTBOT® platform - DHL Group","March 17, 2026 - Prior to implementing the technology-neutral software, automation projects required separate custom coding for every new technology, taking up to six to eight weeks to initiate new solutions. This made enterprise-wide rollouts and upgrades slow and costly. Supported by the platform's prebuilt SOFTBOT connectors, DHL is redoubling its move away from monolithic, all-in-one systems to modular warehouse setups that accommodate multiple automated solutions and can be reconfigured as technology and customer needs evolve.",https://group.dhl.com/en/media-relations/press-releases/2026/dhl-supply-chain-accelerates-automation-deployments-with-stv-robotics-softbot-platform.html,DDGS
"May 13, 2025: DHL Group signs MOU with Boston Dynamics for additional 1,000-robot deployment and accelerates cross-business automation strategy - DHL Group","Looking ahead, DHL plans to expand the range of applications for the robots, including additional use cases such as case picking. ... This agreement marks a significant milestone in an already successful collaboration, which began in 2018 and has since delivered tangible improvements in logistics automation. Published May 9, 2025",https://group.dhl.com/en/media-relations/press-releases/2025/dhl-group-signs-mou-with-boston-dynamics-and-accelerates-cross-business-automation-strategy.html,DDGS
DHL's $737M Robot Army: How AI Transforms Warehouse Labor Economics,"August 18, 2025 - The deployment of 1,000 additional AI-powered robots across DHL's contract logistics operations demonstrates how leading companies are using automation to enhance human capabilities rather than simply replacing workers.",https://www.traxtech.com/ai-in-supply-chain/dhls-737m-robot-army-how-ai-transforms-warehouse-labor-economics,DDGS
"DHL Global Forwarding, Freight - RPA Success Story - Logistics | UiPath","DHL Global Forwarding, Freight (DGFF) needs to improve its finance and logistics processes across its five Global Service Centers (GSC). Its goal is to create a global process automation hub to remove internal process bottlenecks and position the entire organization to continue to provide top-notch service.Its solution is a classical Human Delivery Center structure complemented by a Virtual Delivery Center enabled by the UiPath Enterprise RPA Platform.",https://www.uipath.com/resources/automation-case-studies/dhl-global-forwarding-freight,DDGS
"Nov 11, 2025: DHL boosts operational efficiency and customer communications with HappyRobot’s AI Agents - DHL Group","November 11, 2025 - ""As part of our structured and strategic approach to AI, DHL Supply Chain has been systematically identifying and validating operational use cases for generative and agentic AI technologies for over 18 months. Building on our extensive operational experience with data analytics, robotic process automation, and self-learning software tools, we are now integrating AI agents to drive greater process efficiency for customers while making operational roles more engaging and rewarding for employees by automating repetitive and time-consuming tasks such as manual data entry, routine scheduling, and standardized communications"", Sally Miller, CIO DHL Supply Chain, explained.",https://group.dhl.com/en/media-relations/press-releases/2025/dhl-boosts-operational-efficiency-and-customer-communications-with-happyrobots-ai-agents.html,DDGS
DHL Accelerates Automation Deployment with SOFTBOT Platform,"March 18, 2026 - DHL Supply Chain has initiated a major automation deployment across its global warehouse network with the rollout of SVT Robotics’ SOFTBOT® platform. The move builds on an already extensive robotics footprint, with more than 8,000 collaborative robots currently in operation worldwide.",https://www.supplychaininforms.com/news/dhl-accelerates-automation-deployment-with-softbot-platform/,DDGS
"Jul 09, 2025: DHL to deploy 1,000+ additional robots across UK Operations to support business growth in e-commerce and life sciences health care sector - DHL Group","Milton Keynes - DHL Supply Chain today announces the investment of £550m (€637m) to expand its infrastructure and accelerate the rollout of automation across its customer operations in UK and Ireland, to support growing demand in the e-commerce and life sciences health care sectors.",https://group.dhl.com/en/media-relations/press-releases/2025/dhl-to-deploy-1000-additional-robots-across-uk-operations.html,DDGS
DHL Scales Global Operations with Warehouse Automation,"April 7, 2025 - For more than a decade, DHL Supply Chain has been modernizing their warehouse operations with AutoStore systems, seeking to enable swift scalability and standardized automation across their global markets. Working with AutoStore, the world's leading logistics supplier has grown its automated footprint to 12 operational facilities across 5 countries, with 4 more sites already in development.",https://www.autostoresystem.com/cases/dhl-scales-global-operations-with-autostore,DDGS
DHL supply chain accelerates automation with SOFTBOT platform,"March 26, 2026 - According to the press release, DHL Supply Chain is now relying on the SOFTBOT platform from SVT Robotics to accelerate automation projects worldwide. More than 8,000 collaborative robots are already in use at various company locations.",https://kloepfel-consulting.com/en/2026/03/26/dhl-supply-chain-automation-softbot/,DDGS
DHL Supply Chain accelerates automation deployments with SVT Robotics SOFTBOT® platform | AJOT.COM,"March 17, 2026 - Prior to implementing the technology-neutral software, automation projects required separate custom coding for every new technology, taking up to six to eight weeks to initiate new solutions. This made enterprise-wide rollouts and upgrades slow and costly. Supported by the platform’s prebuilt SOFTBOT connectors, DHL is redoubling its move away from monolithic, all-in-one systems to modular warehouse setups that accommodate multiple automated solutions and can be reconfigured as technology and customer needs evolve.",https://www.ajot.com/news/dhl-supply-chain-accelerates-automation-deployments-with-svt-robotics-softbot-platform,DDGS
"DHL Automation at Scale: Partners, Deployments, and Real Numbers","If you automate chaos, you scale chaos—DHL avoids this. Final Thought. Automation at DHL is no longer about pilots—it’s about repeatable execution at global scale.",https://www.linkedin.com/pulse/dhl-automation-scale-partners-deployments-real-numbers-stefan-boehmer-hc5nc,DDGS
"Ship with DHL, automate with ShippyPro","Ship with DHL, automated by ShippyPro. Connect your account and automate label creation, tracking, and returns — all from one dashboard.",https://www.shippypro.com/en/carriers/dhl,DDGS
Stretch at DHL | Automated Trailer Unloading - YouTube,DHL Supply Chain is deploying Stretch to automate trailer unloading and support warehouse associates.,https://www.youtube.com/watch?v=qgGH6Vk8nY8,DDGS
DHL Integration | Workflow Automation | Make,"Connect DHL to sync data between apps and create powerful automated workflows. Integrate over 3,000 apps on Make.",https://www.make.com/en/integrations/dhl,DDGS
DHL Case Study | Automating the full P2P process globally,"DHL Express, a division of DHL, believes that automation and standardisation can improve efficiency.For DHL, the biggest benefit of Basware is automation.",https://www.basware.com/en/why-basware/customers/dhl/,DDGS
DHL's AI Agent Bet: What Logistics Ops Leaders Should... | Debales AI,"Ready to see how AI agents handle your appointment scheduling, check calls, and email automation the way DHL does — without the 18-month build timeline?",https://debales.ai/blog/dhl-ai-agents-logistics-communication-automation,DDGS
DHL Shipping Integration From Shiptheory | Smarter... - Shiptheory,"With shipping label integration and shipping automation at the core of the Shiptheory platform, manual data entry becomes obsolete. Utilise Shiptheory to automatically generate your DHL...",https://shiptheory.com/dhl/,DDGS
DHL and HPE: automating administrative and shipping processes |,"Leading logistics company, DHL is no stranger to digital transformation, as it begins its investment into the automation of admin and shipping ...",https://supplychaindigital.com/logistics/dhl-and-hpe-automating-administrative-and-shipping-processes,DDGS
DHL Opens Fully-Automated Robotic Fulfillment Center –,"BONN, GERMANY — DHL Supply Chain, the contract logistics specialist of Deutsche Post DHL Group, is now operating a fully-automated robot ...",https://mailomg.com/2023/01/25/dhl-opens-fully-automated-robotic-fulfillment-center/,DDGS
DHL automates warehouse operations,"... the power of real-time data processing and analytics for efficient inventory management, predictive maintenance, and more, DHL is able to automate ...",https://www.edgesignal.ai/case-studies/dhl-automates-warehouse-operations,DDGS
DHL leans into automation in new Chicago e-commerce facility |,"Automation was a key investment area in DHL ... DHL invests $300M to expand, automate US e-commerce network By Max Garland • Sept.",https://www.supplychaindive.com/news/dhl-opens-e-commerce-facility-in-chicago-with-Honeywell-loop-sorter/690834/,DDGS
"DHL’s Automation, Robotics, AI Initiatives | Mike Kalil","DHL Group, the world ’ s largest logistics company, plans to deploy more than 1,000 additional Stretch robots from Boston Dynamics to automate ...",https://mikekalil.com/tag/dhl/,DDGS
"DHL Supply Chain facility is showcasing how automation, humans","Markus Voss , CIO, said DHL is adopting a philosophy of collaboration between automation and humans as it offers more flexibility and the ability to ...",https://www.scmr.com/article/dhl_supply_chain_facility_is_showcasing_how_automation_humans_can_coexist,DDGS
"Case Study: AWL, Vanderlande and Fizyr Partner to Automate DHL","Case Study: AWL, Vanderlande and Fizyr Partner to Automate DHL Madrid Parcel Induction ... Custom built for DHL Parcel Madrid, this automation ...",https://fizyr.com/blog/parcel-induction-automation/,DDGS
DHL Trade Automation System (TAS),"KI-gesteuert und gebündelt an einem Ort haben Sie mit MyGTS alle HS-Codes, Gebühren & Steuern, relevante Anforderungen im Zielland und vieles mehr auf einen Blick.",https://www.dhl.de/de/geschaeftskunden/express/infos-knowhow/hilfe-zollabwicklung/dhl-trade-automation-system.html,DDGS
Stationary Robotics - DHL - Germany,The trend of Stationary Robotics encompasses all robots that perform value-adding tasks from a fixed location.,https://www.dhl.com/de-en/home/innovation-in-logistics/logistics-trend-radar/robotics-and-automation-logistics.html,DDGS
UNCLASSIFIED (PUBLIC) ROBOTICS & AUTOMATION CASE STUDIES,Custom built Automated · Guided Vehicles (AGVs) with laser navigation for · accuracy. • · Inbound and outbound · pallet moves between dock · doors and automated · warehouse conveyors. • · Multiple safety systems for · collaborative working with ·,https://www.dhl.com/content/dam/dhl/global/csi/documents/pdf/glo-csi-supply-chain-accelerated-digitalization-case-studies.pdf,DDGS
DHL Accelerates Automation Drive with New Robotics Integration Platform,"March 18, 2026 - In a significant push to enhance ... strategy. The company is deploying a new software platform globally, moving beyond the traditionally slow and complex integration of robotics systems....",https://www.ad-hoc-news.de/boerse/news/ueberblick/dhl-accelerates-automation-drive-with-new-robotics-integration-platform/68772353,DDGS
"How package, logistics companies are bringing robots into ...","Feb 13, 2026 · DHL is one of multiple fulfillment companies moving toward automation and leveraging artificial intelligence as the industry works toward greater efficiency.",https://www.cnbc.com/2026/02/13/shipping-auotmation-logistics-labor.html,DDGS
Robot Integration Platform: One Layer for Many Robots - Delivered - Global,"April 23, 2026 - Today, our warehouse automation has grown well beyond pilot projects. Across the DHL global network, we now operate thousands of robots from multiple vendors – each with unique software and integration requirements.",https://www.dhl.com/global-en/delivered/innovation/so-many-robots-one-simple-integration-layer.html,DDGS
Geschäftskundenportal,DHL Geschäftskundenportal invoice automation integration.,https://geschaeftskunden.dhl.de/,DDGS
Sustainability - DHL Group,"Everything we do at DHL Group serves one purpose: Connecting People and Improving Lives. This commitment guides our efforts and sense of responsibility, underscores our values, focuses our mission, and creates long-term value. Fulfilling our purpose requires us to make every dimension of our business sustainable. With our new Sustainability Roadmap, we build on our past achievements and plot a ...",https://group.dhl.com/en/sustainability.html,DDGS
Sustainability Reporting - DHL Group,"In the Sustainability Presentation, we bundle all relevant ESG information and present the programs with the progress made. The Sustainability Statbook includes all published ESG data from 2016 onwards including ESG Disclosure Standards Indexes (GRI, SASB, TCFD and WEF).",https://group.dhl.com/en/sustainability/sustainability-approach/sustainability-reports.html,DDGS
Deutsche Post DHL Group - Sustainability roadmap - Facts ...,"As a longstanding partner to the United Nations, DPDHL Group supports the UN Sustainable Development Goals (SDGs), focusing on 6 in particular. From programs and philantrophy over responsible business practices to sustainability in Strategy 2025.",https://inmotion.dhl/doc/Coldplay/dpdhl-sustainability-roadmap-facts-figures.pdf,DDGS
"Sustainability at DHL: SAF, EVs & Sustainable Supply Chains","Mar 11, 2026 · Working in more than 220 countries can create logistics issues, carbon emissions and environmental influence. To avoid this, DHL Group is reinforcing its commitment to sustainable growth through its Strategy 2030 and 2025 Annual Report: The Next Step.",https://sustainabilitymag.com/news/sustainability-at-dhl-saf-evs-sustainable-supply-chains,DDGS
Milestones from the Green Technology Roadmap | DHL Freight,"Jul 2, 2025 · In 2017, motivated by its prior achievements, DHL established an ambitious sustainability goal. The company is committed to reducing all logistics-related emissions to net zero by 2050 – a landmark initiative in the logistics industry.",https://dhl-freight-connections.com/en/business/green-milestones/,DDGS
The DHL sustainability overview for customers,What the DHL sustainability overview offers Transparency about the number of your sustainable shipments received with GoGreen or GoGreen Plus that can be assigned to your customer account. Information about the greenhouse gas emission savings through sustainable services from DHL Paket.,https://www.dhl.de/en/privatkunden/information/dhl-nachhaltigkeitsuebersicht.html,DDGS
SUSTAINABLY BETTER | Deutsche Post DHL,DHL Group has company-wide environmental protection programs and ambitious goals for emission reduction. The best thing for our climate is to generate as few shipping emissions as possible. That’s why we are investing internally in structural changes to reduce emissions.,https://www.deutschepost.de/en/n/nachhaltigkeit.html,DDGS
Sustainable parcel shipping - joining forces for the good of the ... - DHL,"Sustainable shipping with DHL With the new CO 2 e-Sustainability Report, we provide transparency concerning the carbon emissions generated in your domestic shipments of goods with Deutsche Post and DHL. This enables you to ascertain your company's carbon footprint and produce a company carbon report. 1",https://www.dhl.de/en/geschaeftskunden/paket/rund-um-den-versand/dhl-nachhaltigkeit-gk.html,DDGS
How DHL Freight is Positioned for ISO 14001:2026,"For customers, transparent CO₂ reporting, clear sustainability targets, and compliant transport solutions are becoming baseline expectations. From your perspective, how well positioned is DHL Freight to meet the requirements of ISO 14001:2026, compared to the broader road freight market? DHL Freight is well positioned.",https://dhl-freight-connections.com/en/business/iso-14001-2026/,DDGS
Sustainability - DHL - United Kingdom,"Discover how our customers are reducing their carbon footprint with DHL logistics. ... As one of the world’s leading logistics companies, we have worked hard to set an example for sustainable businesses – from introducing the industry’s first low GHG emission product to being the first logistics company to commit to net-zero emissions. Published September 23, 2025",https://www.dhl.com/gb-en/home/sustainability.html,DDGS
Our sustainability approach - DHL Group,"“Strategy 2030: Accelerate ... ""Green Logistics of Choice"" as a fourth bottom line complementing our targets. At DHL Group, sustainability is a journey, not a destination....",https://group.dhl.com/en/sustainability/sustainability-roadmap.html,DDGS
Sustainable with GoGreen | DHL,"Booking GoGreen Plus means your shipments are sustainable. We actively avoid transport-generated greenhouse gas emissions and invest in additional emission reduction measures in the DHL Group logistics network - by purchasing sustainable fuels and electric delivery vehicles, for example.",https://www.dhl.de/en/privatkunden/kampagnenseiten/gogreen.html,DDGS
Environment - DHL Group,"Book & claim enables DHL to directly replace fossil fuels with sustainable fuels within the logistic company's network and allocate environmental benefits to paying customers, even when their shipments are not physically transported with the assets using these fuels. Published August 15, 2025",https://group.dhl.com/en/sustainability/environment.html,DDGS
ESG Reporting - Sustainability,"Since 2021, we have changed our sustainability reporting: The non-financial statement can now be found in the Management Report (Annual Report) and is complemented by the ESG Presentation and the ESG Statbook.",https://group.dhl.com/en/sustainability/sustainability-roadmap/sustainability-reports.html,DDGS
Nachhaltigkeit - DHL - Deutschland,"Als eines der weltweit führenden ... verschrieben hat. 1)Nachhaltigkeits-Entwicklungen der DHL Group werden regelmäßig durch unabhängige namhafte Firmen wie SGS und Lieferantenplattformen bewertet.... Published September 23, 2025",https://www.dhl.com/de-de/home/sustainability.html,DDGS
How DHL is reducing its greenhouse gas emissions. Which emission reduced,1 Facilities GHG emissions Scope 1 and 2 in 2025. | 2 Also includes locations that are only certified according to one ISO. | 3 In accordance with the internal DHL Group,https://group.dhl.com/content/dam/deutschepostdhl/en/media-center/responsibility/dhl-group-sustainability-brochure.pdf,DDGS
DHL Group's 2024 Sustainability Report,"Additional costs for sustainable fuels were also kept in check. The share of sustainable ... 1) In accordance with the internal DHL Group framework (based on the World Green Buildings Council's guidance, certified by SGS). Deviations permitted in justified exceptional cases.",https://reporting-hub.group.dhl.com/ecomaXL/files/DHL-Group_2024-Progress-Report-on-Sustainability.pdf,DDGS
Sustainable Product Portfolio - DHL - Germany,"DHL Global Forwarding is offering guidance to increase carbon efficiency and reduce CO₂e emissions through optimized supply chain design. Together with the DHL Sustainability Experts explore potential carbon optimization options and identify customer-specific levers with the highest impact on your supply chain, for example modal shifts or consolidation of shipments.",https://www.dhl.com/de-en/home/sustainability/sustainable-product-portfolio.html,DDGS
Yellow goes green: Our sustainability goals | DHL Express Japan,"1 month ago - As a leader in sustainable logistics, DHL sets emissions targets in line with the Paris Agreement and Science-Based Targets initiative (SBTi). We aim to achieve net-zero logistics by 2050.",https://www.dhl.com/discover/en-jp/about/dhl-stories/yellow-goes-green-sustainability,DDGS
Sustainability - DHL - United States of America,"Discover how our customers are reducing their carbon footprint with DHL logistics. ... As one of the world’s leading logistics companies, we have worked hard to set an example for sustainable businesses – from introducing the industry’s first low GHG emission product to being the first logistics company to commit to net-zero emissions. Published September 23, 2025",https://www.dhl.com/us-en/home/sustainability.html,DDGS
"Sustainable Logistics: Types, Examples & Tips for You | DHL Global","September 12, 2025 - DHL’s GoGreen Plus, for example, helps you lower emissions by using Sustainable Aviation Fuel (SAF) – an easy way to tackle climate action through your existing shipping account.",https://www.dhl.com/discover/en-global/logistics-advice/sustainability-and-green-logistics/sustainability-trends-in-logistics,DDGS
Sustainability - DHL - Germany,"Discover how our customers are reducing their carbon footprint with DHL logistics. ... As one of the world’s leading logistics companies, we have worked hard to set an example for sustainable businesses – from introducing the industry’s first low GHG emission product to being the first logistics company to commit to net-zero logistics related GHG emissions. Published September 23, 2025",https://www.dhl.com/de-en/home/sustainability.html,DDGS
Shaping a Sustainable Future: DHL's Remarkable Shift Towards...,"DHL, a global leader in logistics and express mail services, recognized this imperative and took it upon itself to catalyze change. 2. DHLs Journey Towards Sustainability.",https://www.linkedin.com/pulse/shaping-sustainable-future-dhls-remarkable-shift-khairol-anuar,DDGS
DHL Sustainability Status | DHL,Dhl sustainability status. This is how environmentally friendly your shipment delivery is.,https://www.dhl.de/en/privatkunden/pakete-empfangen/sendungen-verfolgen/nachhaltigkeitsstatus.html,DDGS
Sustainability | DHL EXPRESS,"Sustainability. As the leading mail and logistics company, we aim to connect people and improve their lives. We believe protecting the environment is an integral part of that.",https://dhlexpress.lt/en/sustainability/,DDGS
DHL Sustainability Strategy: Carbon Neutral Logistics and Green...,DHL’s 2024 Annual Report introduced the first CSRD-aligned Sustainability Statement covering all five ESRS Environmental standards and three Social standards...,https://thesustainableinnovation.com/dhl-sustainability/,DDGS
Reducing carbon emissions | DHL eCommerce,"Reducing carbon emissions. The climate is changing at a pace that demands action. As an organisation with global reach, DHL wants to make a positive contribution.",https://www.dhlecommerce.nl/en/sustainability,DDGS
Find out more about DHL and Formula 1’s sustainability strategies...,"In 2024, DHL significantly advanced its commitment to sustainable transport practices in Formula 1® by doubling its fleet of biofueled trucks, from 18 to 37.",https://inmotion.dhl/en/formula-1/sustainability,DDGS
One Million Eco-Friendly Kilometers for Manitou Group | DHL Freight,DHL Freight and Manitou Group are both pursuing challenging sustainability goals and have teamed up on a joint project to reduce CO2e emissions in road freight.,https://dhl-freight-connections.com/en/sustainability/manitou-group/,DDGS
"Dec 02, 2024: Sustainability remains top priority: DHL Express","eBook "" Sustainability Matters: DHL Express' Global Survey on Small Businesses "" offers insights from small and medium-sized companies ...",https://group.dhl.com/en/media-relations/press-releases/2024/dhl-express-launches-global-sustainability-survey-2024.html,DDGS
"DHL: What drives social, sustainable, and cross-border shoppers","DHL: What drives social, sustainable, and cross-border shoppers ... Our latest report highlights that convenience, transparency, and sustainability ...",https://www.ajot.com/news/dhl-what-drives-social-sustainable-and-cross-border-shoppers,DDGS
Sustainability with the DHL Fulfillment Network - United States,The DHL Fulfillment Network Goes Above and Beyond to Be a Sustainable Partner ... Sustainability: it’s integrated at every level. It guides our ...,https://www.dhl.com/us-en/microsites/supply-chain/fulfillment-network/why-dhl/sustainability.html,DDGS
DHL focuses on sustainable transportation of pharmaceutical,"The use of HVO, one of DHL ’ s sustainable approaches, will reduce annual Greenhouse Gas (GHG) emissions by up to 90 percent compared to diesel ...",https://payloadasia.com/2024/10/dhl-sustainable-transportation-pharmaceutical-products-alexion-ireland-europe/,DDGS
"DHL Commits €7 Billion to Sustainable Supply Chain, Links","Logistics giant Deutsche Post DHL announced today the launch of its new Sustainability Roadmap, representing a significant ramp in the company’s ...",https://www.esgtoday.com/dhl-commits-e7-billion-to-sustainable-supply-chain-links-exec-comp-to-esg/,DDGS
Suntory & DHL: A Sustainable Supply Chain Partnership |,"... GB&I , producer of soft drinks brands including Lucozade and Ribena, expands its partnership with DHL Supply Chain to enhance the sustainability ...",https://fooddigital.com/news/dhl-suntory-partnership-expansion,DDGS
DHL Group Hits New Sustainability Milestones in Asia Pacific -,"DHL Group has announced a series of major sustainability breakthroughs across the Asia Pacific region, marking a significant acceleration of its net ...",https://logistics-manager.com/dhl-group-hits-new-sustainability-milestones-in-asia-pacific/,DDGS
Fostering climate action - DHL Group,"As the world's leading logistics company, we've made it our mission to achieve net-zero emissions by 2050. Turning that bold statement into bold action includes motivating our people to participate in climate protection initiatives and encouraging our customers and partners to support more ...",https://group.dhl.com/en/sustainability/social-impact-programs/environmental-protection.html,DDGS
DHL Sustainability Roadmap - YouTube,We are turning our yellow company into a green one.,https://www.youtube.com/watch?v=FFsf1zMa5UU,DDGS
Top stories,Top stories,,SupplyChainDive
FedEx fuel surcharge change raises heat on export shipments,FedEx fuel surcharge change raises heat on export shipments,,SupplyChainDive
BJ’s Wholesale Club uses tariff refunds to cut prices,BJ’s Wholesale Club uses tariff refunds to cut prices,,SupplyChainDive
Nestlé ups automation use with latest distribution center,Nestlé ups automation use with latest distribution center,,SupplyChainDive
FedEx inks MOU with China-based airline to boost air cargo network,FedEx inks MOU with China-based airline to boost air cargo network,,SupplyChainDive
"Fed ends bias toward more easing, holds benchmark rate steady","Fed ends bias toward more easing, holds benchmark rate steady",,SupplyChainDive
Trump’s tariffs: Tracking the status of US trade actions,Trump’s tariffs: Tracking the status of US trade actions,,SupplyChainDive
Your supply chain has a visibility problem. Your executives have a decision problem.,Your supply chain has a visibility problem. Your executives have a decision problem.,,SupplyChainDive
Burlington opens high-tech distribution center in Georgia,Burlington opens high-tech distribution center in Georgia,,SupplyChainDive
"FedEx Network 2.0: Tracking closures, layoffs across the US","FedEx Network 2.0: Tracking closures, layoffs across the US",,SupplyChainDive
Inside Bristol Myers’ AI-powered procurement overhaul,Inside Bristol Myers’ AI-powered procurement overhaul,,SupplyChainDive
Trump is shaking up customs rules. What should shippers know?,Trump is shaking up customs rules. What should shippers know?,,SupplyChainDive
EU gives final approval to install US tariff deal,EU gives final approval to install US tariff deal,,SupplyChainDive
Walmart plans $8M phase of Texas distribution center remodel,Walmart plans $8M phase of Texas distribution center remodel,,SupplyChainDive
Why furniture delivery isn’t part of Ollie’s plans,Why furniture delivery isn’t part of Ollie’s plans,,SupplyChainDive
"DOT to launch supply chain initiative, visibility dashboard","DOT to launch supply chain initiative, visibility dashboard",,SupplyChainDive
"Tracking the speed, dwell and cars of Class I railroads","Tracking the speed, dwell and cars of Class I railroads",,SupplyChainDive
Boston Scientific to build Indiana distribution center,Boston Scientific to build Indiana distribution center,,SupplyChainDive
"Air freight spot rates spike 41% YoY in May, but relief expected soon","Air freight spot rates spike 41% YoY in May, but relief expected soon",,SupplyChainDive
Grocery Outlet turns to AI to modernize supply chain,Grocery Outlet turns to AI to modernize supply chain,,SupplyChainDive
Kimberly-Clark credits supply chain for productivity gains,Kimberly-Clark credits supply chain for productivity gains,,SupplyChainDive
Federal court temporarily upholds Trump’s 10% global tariff,Federal court temporarily upholds Trump’s 10% global tariff,,SupplyChainDive
"Ocean shippers frontload cargo ahead of tariffs, fuel concerns","Ocean shippers frontload cargo ahead of tariffs, fuel concerns",,SupplyChainDive
Kenvue Canada saves big on diesel costs with Fuel Transport EV pilot,Kenvue Canada saves big on diesel costs with Fuel Transport EV pilot,,SupplyChainDive
Tariff refunds may soon cover more entries — but not without a fight,Tariff refunds may soon cover more entries — but not without a fight,,SupplyChainDive
"Dell, HPE server supply upended by memory crunch","Dell, HPE server supply upended by memory crunch",,SupplyChainDive
